year,tdb
-1041,1340922.2883683385
-1040,1341287.5280970722
-1039,1341652.7697695585
-1038,1342018.018736822
-1037,1342383.2613758089
-1036,1342748.500160002
-1035,1343113.7474539636
-1034,1343478.9893204523
-1033,1343844.2277714976
-1032,1344209.4705116856
-1031,1344574.709547824
-1030,1344939.956155087
-1029,1345305.195343671
-1028,1345670.429215934
-1027,1346035.6769507595
-1026,1346400.9202999482
-1025,1346766.161518521
-1024,1347131.407139794
-1023,1347496.647462105
-1022,1347861.894554996
-1021,1348227.1350072392
-1020,1348592.3703214014
-1019,1348957.6171248604
-1018,1349322.8592020732
-1017,1349688.09498281
-1016,1350053.3386165418
-1015,1350418.579051181
-1014,1350783.8260425015
-1013,1351149.0708462617
-1012,1351514.3055740758
-1011,1351879.5539712824
-1010,1352244.796389694
-1009,1352610.0320940055
-1008,1352975.277851726
-1007,1353340.5175318336
-1006,1353705.7623242312
-1005,1354071.004341312
-1004,1354436.238030381
-1003,1354801.486210219
-1002,1355166.7321174694
-1001,1355531.9699047485
-1000,1355897.216024257
-999,1356262.4579793636
-998,1356627.700252036
-997,1356992.9435381542
-996,1357358.177365098
-995,1357723.421932826
-994,1358088.6676642557
-993,1358453.899554018
-992,1358819.145451533
-991,1359184.388925975
-990,1359549.6332641903
-989,1359914.8809958503
-988,1360280.1170687915
-987,1360645.3622711962
-986,1361010.6074736011
-985,1361375.840309165
-984,1361741.0852320676
-983,1362106.327556595
-982,1362471.5683073637
-981,1362836.8107051586
-980,1363202.045927507
-979,1363567.2914695884
-978,1363932.5403598668
-977,1364297.7765719984
-976,1364663.0214938703
-975,1365028.267472672
-974,1365393.5068900797
-973,1365758.7517628265
-972,1366123.988296812
-971,1366489.2307744278
-970,1366854.4776537393
-969,1367219.7091469606
-968,1367584.9527140874
-967,1367950.199665198
-966,1368315.4415617154
-965,1368680.687378461
-964,1369045.92573541
-963,1369411.1680166223
-962,1369776.4147710546
-961,1370141.648745726
-960,1370506.8906708318
-959,1370872.1372605518
-958,1371237.376163195
-957,1371602.6180265562
-956,1371967.858209178
-955,1372333.1010098048
-954,1372698.351091822
-953,1373063.587239803
-952,1373428.8288748364
-951,1373794.0762877178
-950,1374159.314632808
-949,1374524.5565973609
-948,1374889.7958267855
-947,1375255.0377351884
-946,1375620.2828919934
-945,1375985.5179163397
-944,1376350.7593670597
-943,1376716.008997368
-942,1377081.2520980048
-941,1377446.495198642
-940,1377811.7368446183
-939,1378176.978490595
-938,1378542.2230212784
-937,1378907.4601618876
-936,1379272.6986950515
-935,1379637.9462645068
-934,1380003.1849692713
-933,1380368.423674036
-932,1380733.66666524
-931,1381098.9096564446
-930,1381464.1577905589
-929,1381829.3965387584
-928,1382194.637263621
-927,1382559.8841576788
-926,1382925.1252668293
-925,1383290.3645359625
-924,1383655.6060605592
-923,1384020.8489314744
-922,1384386.090395938
-921,1384751.328219273
-920,1385116.5689604129
-919,1385481.8166877818
-918,1385847.0621795752
-917,1386212.3007624743
-916,1386577.5434813348
-915,1386942.7872862036
-914,1387308.028594669
-913,1387673.2680951993
-912,1388038.5077956216
-911,1388403.7533472166
-910,1388768.9952707405
-909,1389134.233183381
-908,1389499.4761735806
-907,1389864.7233105032
-906,1390229.9668253595
-905,1390595.2062487705
-904,1390960.4479739016
-903,1391325.6911886288
-902,1391690.9344187034
-901,1392056.171653115
-900,1392421.412668209
-899,1392786.6580752835
-898,1393151.8968044054
-897,1393517.1357787838
-896,1393882.3792468149
-895,1394247.6253948507
-894,1394612.872232122
-893,1394978.1114994213
-892,1395343.3528071835
-891,1395708.5987814164
-890,1396073.8385680306
-889,1396439.0758437745
-888,1396804.31881978
-887,1397169.5603053593
-886,1397534.80225168
-885,1397900.0421823624
-884,1398265.2821260097
-883,1398630.5335970717
-882,1398995.7752537972
-881,1399361.0132262912
-880,1399726.25863878
-879,1400091.499505744
-878,1400456.7435018402
-877,1400821.9833815426
-876,1401187.2219682625
-875,1401552.4694973708
-874,1401917.7077934798
-873,1402282.9443251546
-872,1402648.1905020983
-871,1403013.4350028092
-870,1403378.6785994575
-869,1403743.9201884973
-868,1404109.1591900396
-867,1404474.4062655696
-866,1404839.6478568562
-865,1405204.882028041
-864,1405570.129327088
-863,1405935.3695330245
-862,1406300.609738961
-861,1406665.8534624337
-860,1407031.092550581
-859,1407396.3439481105
-858,1407761.586966812
-857,1408126.8213665197
-856,1408492.0682260357
-855,1408857.3089689054
-854,1409222.5486548268
-853,1409587.7916649557
-852,1409953.0290385853
-851,1410318.2756212996
-850,1410683.517616731
-849,1411048.7519531192
-848,1411414.0009539742
-847,1411779.247342917
-846,1412144.4869098158
-845,1412509.7322693034
-844,1412874.969807454
-843,1413240.215563044
-842,1413605.459247851
-841,1413970.6909042313
-840,1414335.9373813926
-839,1414701.17941132
-838,1415066.4157174735
-837,1415431.660652318
-836,1415796.9020189587
-835,1416162.1501882249
-834,1416527.395916056
-833,1416892.630418874
-832,1417257.8755602886
-831,1417623.1207017037
-830,1417988.3568950747
-829,1418353.6011700477
-828,1418718.840924284
-827,1419084.0830043913
-826,1419449.32807111
-825,1419814.56123098
-824,1420179.8090159106
-823,1420545.057568161
-822,1420910.2928556765
-821,1421275.5389416737
-820,1421640.7786117704
-819,1422006.0219218505
-818,1422371.2671626925
-817,1422736.5003440974
-816,1423101.744849888
-815,1423466.990333881
-814,1423832.226730958
-813,1424197.47105064
-812,1424562.7153703226
-811,1424927.9596900053
-810,1425293.205201428
-809,1425658.4401952038
-808,1426023.6818924546
-807,1426388.9294605055
-806,1426754.1637694533
-805,1427119.4061070858
-804,1427484.6499631887
-803,1427849.8896152035
-802,1428215.135275931
-801,1428580.371906744
-800,1428945.617542214
-799,1429310.867925632
-798,1429676.1039158383
-797,1430041.3466657554
-796,1430406.5903868282
-795,1430771.831648936
-794,1431137.074758659
-793,1431502.3109638216
-792,1431867.5515115638
-791,1432232.797526137
-790,1432598.033265885
-789,1432963.2760989484
-788,1433328.52491037
-787,1433693.7682368332
-786,1434059.0121992363
-785,1434424.250591666
-784,1434789.4909464032
-783,1435154.738743796
-782,1435519.9745173412
-781,1435885.2147014071
-780,1436250.4596208136
-779,1436615.700176396
-778,1436980.942254129
-777,1437346.182577894
-776,1437711.426444857
-775,1438076.673668357
-774,1438441.9124279432
-773,1438807.1512299334
-772,1439172.397436089
-771,1439537.640771596
-770,1439902.8808903247
-769,1440268.1210090534
-768,1440633.3611277826
-767,1440998.6060826436
-766,1441363.8451074231
-765,1441729.0857311313
-764,1442094.335052579
-763,1442459.5792031963
-762,1442824.8198024114
-761,1443190.0593101603
-760,1443555.300620107
-759,1443920.5447675632
-758,1444285.782300141
-757,1444651.0220270958
-756,1445016.265590657
-755,1445381.5099554977
-754,1445746.7494424111
-753,1446111.992315183
-752,1446477.2386720716
-751,1446842.4825694244
-750,1447207.7232195311
-749,1447572.9615890551
-748,1447938.2056963034
-747,1448303.4507244343
-746,1448668.6878075297
-745,1449033.92809102
-744,1449399.1706220484
-743,1449764.4115373455
-742,1450129.652452643
-741,1450494.8946773207
-740,1450860.1415814543
-739,1451225.3885186792
-738,1451590.6276183752
-737,1451955.8667180715
-736,1452321.1123274122
-735,1452686.3532636066
-734,1453051.592422436
-733,1453416.833132725
-732,1453782.073917752
-731,1454147.3202519857
-730,1454512.559024468
-729,1454877.8003102462
-728,1455243.0488408338
-727,1455608.2902548795
-726,1455973.5293602697
-725,1456338.7711250912
-724,1456704.0130402409
-723,1457069.259070638
-722,1457434.4978812877
-721,1457799.7354597128
-720,1458164.9814136438
-719,1458530.222296069
-718,1458895.4612119524
-717,1459260.707846232
-716,1459625.9507751411
-715,1459991.1977880215
-714,1460356.4374233978
-713,1460721.673277818
-712,1461086.9213031596
-711,1461452.1603672467
-710,1461817.3981064295
-709,1462182.641785915
-708,1462547.88179411
-707,1462913.12800171
-706,1463278.3700297626
-705,1463643.6099194682
-704,1464008.8597879168
-703,1464374.1019605545
-702,1464739.3378077522
-701,1465104.5823846292
-700,1465469.8236360643
-699,1465835.0668569105
-698,1466200.3088428625
-697,1466565.5428527098
-696,1466930.7894688158
-695,1467296.0320934935
-694,1467661.267478354
-693,1468026.517662766
-692,1468391.7602451283
-691,1468757.0049273155
-690,1469122.2479893006
-689,1469487.4830872198
-688,1469852.7311510183
-687,1470217.9730495182
-686,1470583.2067430562
-685,1470948.4517292238
-684,1471313.693021326
-683,1471678.9354581975
-682,1472044.180623836
-681,1472409.4195627198
-680,1472774.6673544105
-679,1473139.9116582158
-678,1473505.1444991678
-677,1473870.3904779102
-676,1474235.6338499351
-675,1474600.8738852646
-674,1474966.1187572517
-673,1475331.3542009196
-672,1475696.599566213
-671,1476061.844931508
-670,1476427.0793968514
-669,1476792.3282079692
-668,1477157.573120589
-667,1477522.8130263465
-666,1477888.0566301658
-665,1478253.2933835867
-664,1478618.5372703697
-663,1478983.7827745415
-662,1479349.014804121
-661,1479714.2586982222
-660,1480079.5041680709
-659,1480444.7432168706
-658,1480809.990592071
-657,1481175.2319233129
-656,1481540.4767218924
-655,1481905.7237507738
-654,1482270.9555056293
-653,1482636.199924579
-652,1483001.445545933
-651,1483366.6828576946
-650,1483731.925994827
-649,1484097.16370635
-648,1484462.406963407
-647,1484827.653112611
-646,1485192.8902805028
-645,1485558.135833053
-644,1485923.384354087
-643,1486288.622732686
-642,1486653.8652213723
-641,1487019.106506806
-640,1487384.3477922403
-639,1487749.59352732
-638,1488114.827397917
-637,1488480.0679187658
-636,1488845.3161445456
-635,1489210.5539187226
-634,1489575.798879336
-633,1489941.0426479974
-632,1490306.284554197
-631,1490671.5306948526
-630,1491036.765282387
-629,1491402.0075081284
-628,1491767.2549149347
-627,1492132.493333785
-626,1492497.7336536236
-625,1492862.9758440168
-624,1493228.2180344102
-623,1493593.463239604
-622,1493958.7034130113
-621,1494323.9456705027
-620,1494689.1944703842
-619,1495054.4331200062
-618,1495419.6717696288
-617,1495784.9155437187
-616,1496150.15700096
-615,1496515.3997562155
-614,1496880.636962622
-613,1497245.876729188
-612,1497611.124812594
-611,1497976.3661973062
-610,1498341.6088928613
-609,1498706.8545921785
-608,1499072.098369666
-607,1499437.339657046
-606,1499802.5777758665
-605,1500167.8181050264
-604,1500533.0636353218
-603,1500898.3038817674
-602,1501263.5404945975
-601,1501628.7843432296
-600,1501994.0284790166
-599,1502359.2708556943
-598,1502724.5132323727
-597,1503089.7556090516
-596,1503455.0023888715
-595,1503820.2433101176
-594,1504185.4816962196
-593,1504550.7256582754
-592,1504915.9697267103
-591,1505281.209486293
-590,1505646.4470680263
-589,1506011.6888741695
-588,1506376.9327559187
-587,1506742.1766376682
-586,1507107.4175665118
-585,1507472.6612196802
-584,1507837.908709133
-583,1508203.146526486
-582,1508568.3865029868
-581,1508933.6295814756
-580,1509298.871742606
-579,1509664.1139037367
-578,1510029.3511292867
-577,1510394.593761026
-576,1510759.8408893216
-575,1511125.0820787996
-574,1511490.3234601673
-573,1511855.567971387
-572,1512220.8115390358
-571,1512586.051035156
-570,1512951.2905312765
-569,1513316.5316266087
-568,1513681.7782793292
-567,1514047.0172476557
-566,1514412.2539582695
-565,1514777.4997708914
-564,1515142.7420680083
-563,1515507.9866274565
-562,1515873.2297161303
-561,1516238.471254835
-560,1516603.7203395884
-559,1516968.957737777
-558,1517334.1951359657
-557,1517699.4405695489
-556,1518064.6819287157
-555,1518429.921382669
-554,1518795.1608366226
-553,1519160.4002905765
-552,1519525.6493562623
-551,1519890.8923852935
-550,1520256.1308423793
-549,1520621.3791600296
-548,1520986.6208505845
-547,1521351.859514826
-546,1521717.1028988955
-545,1522082.3413366417
-544,1522447.5886843016
-543,1522812.8281252084
-542,1523178.0622941991
-541,1523543.3098496734
-540,1523908.552564849
-539,1524273.7935463395
-538,1524639.0385912687
-537,1525004.2795665269
-536,1525369.5255698983
-535,1525734.767326706
-534,1526100.0022854349
-533,1526465.2493036117
-532,1526830.4923900487
-531,1527195.7278746
-530,1527560.9723343365
-529,1527926.2129569822
-528,1528291.459120149
-527,1528656.7052833163
-526,1529021.940241905
-525,1529387.1887675505
-524,1529752.4312687975
-523,1530117.666082032
-522,1530482.9116445037
-521,1530848.1504656791
-520,1531213.3954939493
-519,1531578.6375292402
-518,1531943.8720280442
-517,1532309.1185458042
-516,1532674.3650635649
-515,1533039.60289212
-514,1533404.8497952982
-513,1533770.0919811996
-512,1534135.334167101
-511,1534500.5783920446
-510,1534865.812400844
-509,1535231.0570994182
-508,1535596.3024750785
-507,1535961.5351746087
-506,1536326.778702164
-505,1536692.02222972
-504,1537057.2662788532
-503,1537422.514589278
-502,1537787.7510081732
-501,1538152.9966448604
-500,1538518.2422815475
-499,1538883.4768724623
-498,1539248.7202601607
-497,1539613.9636478596
-496,1539979.204275891
-495,1540344.4474616735
-494,1540709.6832007985
-493,1541074.9270739113
-492,1541440.1763132927
-491,1541805.411559635
-490,1542170.6566813826
-489,1542535.9019484492
-488,1542901.141658999
-487,1543266.3865926047
-486,1543631.6234072812
-485,1543996.8660833251
-484,1544362.1128832276
-483,1544727.345164077
-482,1545092.5881334944
-481,1545457.834681464
-480,1545823.0777203897
-479,1546188.3234926309
-478,1546553.5631397432
-477,1546918.8051380725
-476,1547284.0511223944
-475,1547649.2856735662
-474,1548014.5258896055
-473,1548379.7734962716
-472,1548745.0122540663
-471,1549110.254340152
-470,1549475.4947254297
-469,1549840.737154625
-468,1550205.9875600687
-467,1550571.2246480873
-466,1550936.4665648476
-465,1551301.7139200168
-464,1551666.9531311432
-463,1552032.1951640572
-462,1552397.4347843416
-461,1552762.676260881
-460,1553127.9203838184
-459,1553493.15512425
-458,1553858.395942298
-457,1554223.6439942855
-456,1554588.8886598072
-455,1554954.1307668092
-454,1555319.3740111485
-453,1555684.615616351
-452,1556049.860208854
-451,1556415.098030816
-450,1556780.336820081
-449,1557145.5841609389
-448,1557510.8242367331
-447,1557876.0628371611
-446,1558241.3053333992
-445,1558606.5486959177
-444,1558971.79543494
-443,1559337.0350274737
-442,1559702.2753428295
-441,1560067.5218188495
-440,1560432.7640815894
-439,1560798.003150151
-438,1561163.244984514
-437,1561528.4884133637
-436,1561893.7294384218
-435,1562258.967997895
-434,1562624.2081531407
-433,1562989.455866804
-432,1563354.702214057
-431,1563719.9414544776
-430,1564085.1842113407
-429,1564450.42723908
-428,1564815.6681231384
-427,1565180.9062653957
-426,1565546.1470424044
-425,1565911.3914096905
-424,1566276.6342531736
-423,1566641.8725200796
-422,1567007.114414317
-421,1567372.3625509294
-420,1567737.605882067
-419,1568102.846085916
-418,1568468.0886599985
-417,1568833.3312340814
-416,1569198.5760783826
-415,1569563.8137071535
-414,1569929.0541535206
-413,1570294.2997041284
-412,1570659.5373329904
-411,1571024.776286094
-410,1571390.0188880456
-409,1571755.2651350878
-408,1572120.5123237993
-407,1572485.752867063
-406,1572850.9936899226
-405,1573216.2401267623
-404,1573581.4802810657
-403,1573946.7171564894
-402,1574311.960982801
-401,1574677.2021331596
-400,1575042.444639599
-399,1575407.6847987375
-398,1575772.9237456303
-397,1576138.1747128195
-396,1576503.4163342805
-395,1576868.653457716
-394,1577233.899470962
-393,1577599.1399276252
-392,1577964.3842932994
-391,1578329.6249072696
-390,1578694.8635335704
-389,1579060.111115862
-388,1579425.3503449894
-387,1579790.5872366065
-386,1580155.8329334783
-385,1580521.078630351
-384,1580886.3218103831
-383,1581251.5649904162
-382,1581616.8024566998
-381,1581982.0495438385
-380,1582347.2904254638
-379,1582712.524653336
-378,1583077.7718009246
-377,1583443.0121946656
-376,1583808.2525884071
-375,1584173.4963359493
-374,1584538.7351864558
-373,1584903.9864982767
-372,1585269.2302924558
-371,1585634.465142002
-370,1585999.711596105
-369,1586364.9534432977
-368,1586730.1929532946
-367,1587095.4362207688
-366,1587460.6734622354
-365,1587825.9183826365
-364,1588191.1612052594
-363,1588556.393691101
-362,1588921.643134213
-361,1589286.8898209687
-360,1589652.129814919
-359,1590017.3762179655
-358,1590382.6135992291
-357,1590747.8595602391
-356,1591113.1037501432
-355,1591478.3357673823
-354,1591843.582523303
-353,1592208.8250623895
-352,1592574.061864473
-351,1592939.3065078135
-350,1593304.547328895
-349,1593669.7947406764
-348,1594035.0401183085
-347,1594400.274637515
-346,1594765.5194275626
-345,1595130.7655586754
-344,1595496.001600097
-343,1595861.24639451
-342,1596226.4863433735
-341,1596591.7280793265
-340,1596956.973409832
-339,1597322.2064474733
-338,1597687.4539542615
-337,1598052.7033408838
-336,1598417.9396992223
-335,1598783.1850343246
-334,1599148.424667515
-333,1599513.6668460325
-332,1599878.9121327857
-331,1600244.1454582454
-330,1600609.389569777
-329,1600974.6355403103
-328,1601339.8713163135
-327,1601705.1156486103
-326,1602070.361387122
-325,1602435.605665295
-324,1602800.852085566
-323,1603166.0873827012
-322,1603531.3291930796
-321,1603896.5772787645
-320,1604261.8119285137
-319,1604627.054470779
-318,1604992.2972453248
-317,1605357.5370107736
-316,1605722.7809764436
-315,1606088.018121834
-314,1606453.2632583196
-313,1606818.513656262
-312,1607183.7511021951
-311,1607548.993202628
-310,1607914.2373397604
-309,1608279.4789307294
-308,1608644.7216887905
-307,1609009.959146837
-306,1609375.1991019598
-305,1609740.4457010883
-304,1610105.681907029
-303,1610470.9234191163
-302,1610836.1720766977
-301,1611201.4147510163
-300,1611566.659433856
-299,1611931.8974985855
-298,1612297.1384055528
-297,1612662.3859467208
-296,1613027.6227834877
