year,tdb
1514,2274116.029768004
1515,2274481.278806797
1516,2274846.5187792373
1517,2275211.758751678
1518,2275577.0017506923
1519,2275942.242297439
1520,2276307.487540395
1521,2276672.724203059
1522,2277037.9615169377
1523,2277403.208244732
1524,2277768.4491569027
1525,2278133.690712173
1526,2278498.933601291
1527,2278864.1746505657
1528,2279229.4201557483
1529,2279594.6603004336
1530,2279959.901120176
1531,2280325.148777608
1532,2280690.3911158657
1533,2281055.629082293
1534,2281420.874749226
1535,2281786.118020575
1536,2282151.366298535
1537,2282516.6108107152
1538,2282881.8480394334
1539,2283247.0954737687
1540,2283612.333963292
1541,2283977.5688608987
1542,2284342.813101768
1543,2284708.0508715757
1544,2285073.2937829923
1545,2285438.533631659
1546,2285803.77006035
1547,2286169.021126719
1548,2286534.266172305
1549,2286899.5066475407
1550,2287264.754827277
1551,2287629.99756206
1552,2287995.241474713
1553,2288360.486104877
1554,2288725.723500258
1555,2289090.970834774
1556,2289456.2122949143
1557,2289821.444533684
1558,2290186.690576896
1559,2290551.931774556
1560,2290917.174883801
1561,2291282.419777218
1562,2291647.6557984278
1563,2292012.902083055
1564,2292378.144518804
1565,2292743.379259945
1566,2293108.62675267
1567,2293473.8694677674
1568,2293839.1107725776
1569,2294204.355891907
1570,2294569.5955290208
1571,2294934.844351968
1572,2295300.0931749158
1573,2295665.3289344423
1574,2296030.575560961
1575,2296395.817800331
1576,2296761.054733468
1577,2297126.2998948046
1578,2297491.535365026
1579,2297856.7782656574
1580,2298222.021166289
1581,2298587.2530313144
1582,2298952.498915377
1583,2299317.7447994407
1584,2299682.987309736
1585,2300048.23526208
1586,2300413.475032189
1587,2300778.72053164
1588,2301143.966929467
1589,2301509.202715067
1590,2301874.4478424373
1591,2302239.6936473087
1592,2302604.9301822204
1593,2302970.1736708228
1594,2303335.4146047616
1595,2303700.658233739
1596,2304065.907091204
1597,2304431.140661516
1598,2304796.383252077
1599,2305161.628217112
1600,2305526.8636764744
1601,2305892.108482579
1602,2306257.348365041
1603,2306622.5908696163
1604,2306987.8364127697
1605,2307353.071734607
1606,2307718.317527208
1607,2308083.56813771
1608,2308448.809960993
1609,2308814.056573879
1610,2309179.298552356
1611,2309544.5405308325
1612,2309909.785489361
1613,2310275.020950536
1614,2310640.260799356
1615,2311005.5065609827
1616,2311370.740760568
1617,2311735.981768251
1618,2312101.225293592
1619,2312466.4688189337
1620,2312831.7164586904
1621,2313196.953955796
1622,2313562.195874052
1623,2313927.443362831
1624,2314292.682957541
1625,2314657.9257311374
1626,2315023.171345111
1627,2315388.414286802
1628,2315753.657455552
1629,2316118.8965507606
1630,2316484.138653064
1631,2316849.38799732
1632,2317214.628350882
1633,2317579.8675772185
1634,2317945.1109746085
1635,2318310.350698461
1636,2318675.592327694
1637,2319040.8301693094
1638,2319406.0694443146
1639,2319771.3147491347
1640,2320136.552398758
1641,2320501.794665903
1642,2320867.041811307
1643,2321232.2905245707
1644,2321597.53640289
1645,2321962.778129886
1646,2322328.020841902
1647,2322693.265588857
1648,2323058.5068504782
1649,2323423.746231197
1650,2323788.9884313964
1651,2324154.2306315964
1652,2324519.467820916
1653,2324884.7078015027
1654,2325249.949241644
1655,2325615.195313829
1656,2325980.43793256
1657,2326345.676372264
1658,2326710.9207767867
1659,2327076.1656081444
1660,2327441.40721071
1661,2327806.648813276
1662,2328171.8924337146
1663,2328537.136054154
1664,2328902.377724522
1665,2329267.619576325
1666,2329632.8645344186
1667,2329998.1142645385
1668,2330363.354424377
1669,2330728.5933485893
1670,2331093.8353578844
1671,2331459.0750125498
1672,2331824.3155016312
1673,2332189.5544767333
1674,2332554.794642034
1675,2332920.0399443293
1676,2333285.278131265
1677,2333650.519713073
1678,2334015.766864601
1679,2334381.01401613
1680,2334746.2572003626
1681,2335111.500384596
1682,2335476.7422794844
1683,2335841.99073257
1684,2336207.2312686136
1685,2336572.4689824884
1686,2336937.714214923
1687,2337302.952215366
1688,2337668.1925108503
1689,2338033.433887537
1690,2338398.6752642244
1691,2338763.925309168
1692,2339129.1644933927
1693,2339494.4012277
1694,2339859.6466981666
1695,2340224.8872964075
1696,2340590.1280464446
1697,2340955.3716830816
1698,2341320.612555841
1699,2341685.859792499
1700,2342051.102170705
1701,2342416.3410476786
1702,2342781.5922410814
1703,2343146.837339168
1704,2343512.0757445693
1705,2343877.3211446824
1706,2344242.5585228177
1707,2344607.8047705167
1708,2344973.0453789947
1709,2345338.2785851117
1710,2345703.524809511
1711,2346068.763109647
1712,2346433.999861223
1713,2346799.2464727736
1714,2347164.489107997
1715,2347529.738914052
1716,2347894.9828539966
1717,2348260.219732379
1718,2348625.467819381
1719,2348990.711505356
1720,2349355.9495369
1721,2349721.1956600137
1722,2350086.4357231758
1723,2350451.67887635
1724,2350816.923002874
1725,2351182.158417904
1726,2351547.407864884
1727,2351912.6520034824
1728,2352277.8855274245
1729,2352643.1307412763
1730,2353008.3691739333
1731,2353373.61246907
1732,2353738.856850969
1733,2354104.091594745
1734,2354469.33794948
1735,2354834.582545888
1736,2355199.818770888
1737,2355565.0688350974
1738,2355930.3155575474
1739,2356295.561094656
1740,2356660.8076352635
1741,2357026.043316126
1742,2357391.2878853558
1743,2357756.5332150483
1744,2358121.7651813845
1745,2358487.0093233534
1746,2358852.248885508
1747,2359217.487296373
1748,2359582.732304516
1749,2359947.96998051
1750,2360313.217042189
1751,2360678.464103868
1752,2361043.700201593
1753,2361408.9450513213
1754,2361774.18990105
1755,2362139.4328113026
1756,2362504.6789085693
1757,2362869.9176952625
1758,2363235.1607358856
1759,2363600.407330998
1760,2363965.6425371254
1761,2364330.888145584
1762,2364696.136142137
1763,2365061.375374684
1764,2365426.6189096905
1765,2365791.8548771013
1766,2366157.095179068
1767,2366522.342219852
1768,2366887.574732242
1769,2367252.817905455
1770,2367618.062600044
1771,2367983.3027564995
1772,2368348.549176095
1773,2368713.7928654524
1774,2369079.0403027465
1775,2369444.288887774
1776,2369809.525956825
1777,2370174.768008368
1778,2370540.0147597254
1779,2370905.254698316
1780,2371270.496268188
1781,2371635.734957224
1782,2372000.97364626
1783,2372366.217239032
1784,2372731.4539712663
1785,2373096.6965900688
1786,2373461.9461190864
1787,2373827.1868085265
1788,2374192.428421765
1789,2374557.670035004
1790,2374922.9130645697
1791,2375288.159326204
1792,2375653.3977159206
1793,2376018.639484192
1794,2376383.8859490445
1795,2376749.128146815
1796,2377114.3706656783
1797,2377479.6170309708
1798,2377844.860827969
1799,2378210.104624968
1800,2378575.341813852
1801,2378940.5799566912
1802,2379305.8253217745
1803,2379671.065491953
1804,2380036.304542798
1805,2380401.5453998866
1806,2380766.7862569755
1807,2381132.029374961
1808,2381497.27043844
1809,2381862.515616656
1810,2382227.764460313
1811,2382593.00895903
1812,2382958.2496593366
1813,2383323.4926871
1814,2383688.7387798564
1815,2384053.980380736
1816,2384419.219662241
1817,2384784.4589437465
1818,2385149.7007941348
1819,2385514.943936145
1820,2385880.182868012
1821,2386245.427968377
1822,2386610.673852152
1823,2386975.9129974456
1824,2387341.1521427394
1825,2387706.392870211
1826,2388071.636619549
1827,2388436.880368888
1828,2388802.120527176
1829,2389167.3627146287
1830,2389532.609346171
1831,2389897.8519812278
1832,2390263.094616284
1833,2390628.342128968
1834,2390993.5861021746
1835,2391358.8303864887
1836,2391724.06872864
1837,2392089.307683126
1838,2392454.554129885
1839,2392819.7911323872
1840,2393185.0286680907
1841,2393550.269480326
1842,2393915.5087609217
1843,2394280.7532367576
1844,2394645.99539993
1845,2395011.239205589
1846,2395376.489927748
1847,2395741.730971907
1848,2396106.9707188974
1849,2396472.217070525
1850,2396837.460051088
1851,2397202.704028506
1852,2397567.9456809936
1853,2397933.183079359
1854,2398298.4306520806
1855,2398663.670420856
1856,2399028.909018526
1857,2399394.1568816057
1858,2399759.396609385
1859,2400124.637991731
1860,2400489.877880778
1861,2400855.115708302
1862,2401220.3634745697
1863,2401585.6041622227
1864,2401950.8408708507
1865,2402316.0871744948
1866,2402681.329751597
1867,2403046.573797493
1868,2403411.8219278483
1869,2403777.0643941206
1870,2404142.31371216
1871,2404507.5557451155
1872,2404872.789548766
1873,2405238.0365855917
1874,2405603.27635847
1875,2405968.51457671
1876,2406333.7571849865
1877,2406698.991178382
1878,2407064.2384002674
1879,2407429.4804687533
1880,2407794.7180517614
1881,2408159.96833648
1882,2408525.2112106937
1883,2408890.451459382
1884,2409255.6970830997
1885,2409620.937540085
1886,2409986.1851434866
1887,2410351.4296282837
1888,2410716.664223873
1889,2411081.909986681
1890,2411447.1537098056
1891,2411812.391927445
1892,2412177.6404781034
1893,2412542.881176597
1894,2412908.124550173
1895,2413273.367923749
1896,2413638.599310084
1897,2414003.845098162
1898,2414369.087686306
1899,2414734.3235466806
1900,2415099.568795022
1901,2415464.8077345816
1902,2415830.0536671397
1903,2416195.301755818
1904,2416560.541259574
1905,2416925.790051927
1906,2417291.0366451005
1907,2417656.2730662706
1908,2418021.518593767
1909,2418386.75954705
1910,2418752.0021091346
1911,2419117.246673372
1912,2419482.478985188
1913,2419847.720894497
1914,2420212.966171016
1915,2420578.202081316
1916,2420943.4500465128
1917,2421308.6924989186
1918,2421673.9349513245
1919,2422039.180302942
1920,2422404.416345778
1921,2422769.6612545243
1922,2423134.9087018166
1923,2423500.1455404614
1924,2423865.3889348544
1925,2424230.633609508
1926,2424595.8763545626
1927,2424961.1245010323
1928,2425326.3649263177
1929,2425691.607580229
1930,2426056.8544303915
1931,2426422.0877181077
1932,2426787.3289032555
1933,2427152.5721334554
1934,2427517.8112178743
1935,2427883.054777738
1936,2428248.29029484
1937,2428613.531822548
1938,2428978.7801782405
1939,2429344.019953324
1940,2429709.2670990312
1941,2430074.514244739
1942,2430439.758078572
1943,2430805.001912405
1944,2431170.242547095
1945,2431535.48477233
1946,2431900.731126678
1947,2432265.967719583
1948,2432631.2058695806
1949,2432996.4504882623
1950,2433361.691407688
1951,2433726.9349709083
1952,2434092.1770568485
1953,2434457.417180714
1954,2434822.66273586
1955,2435187.8993000067
1956,2435553.139551292
1957,2435918.3869361007
1958,2436283.6294491785
1959,2436648.8719622567
1960,2437014.113027518
1961,2437379.3564420007
1962,2437744.6042990377
1963,2438109.8474488347
1964,2438475.090598632
1965,2438840.336680924
1966,2439205.5792124663
1967,2439570.8180391914
1968,2439936.0579256685
1969,2440301.2978121457
1970,2440666.53965086
1971,2441031.777093184
1972,2441397.014876814
1973,2441762.259328823
1974,2442127.5049145003
1975,2442492.74857433
1976,2442857.994058038
1977,2443223.238245148
1978,2443588.482432259
1979,2443953.7236504317
1980,2444318.9659615825
1981,2444684.2105938643
1982,2445049.4563156846
1983,2445414.6942705177
1984,2445779.9340663324
1985,2446145.1772436867
1986,2446510.4188426044
1987,2446875.6620662906
1988,2447240.902141451
1989,2447606.1450958373
1990,2447971.3892093506
1991,2448336.626732152
1992,2448701.867935214
1993,2449067.112147741
1994,2449432.353830581
1995,2449797.5938490843
1996,2450162.835961315
1997,2450528.0804246045
1998,2450893.330030428
1999,2451258.5747074606
2000,2451623.816724213
2001,2451989.06395121
2002,2452354.3035770385
2003,2452719.5419640634
2004,2453084.7847531736
2005,2453450.023486846
2006,2453815.2689343244
2007,2454180.505627138
2008,2454545.7427676
2009,2454910.989668458
2010,2455276.231332672
2011,2455641.473876816
2012,2456006.718676255
2013,2456371.9605047465
2014,2456737.206925587
2015,2457102.448769592
2016,2457467.688786111
2017,2457832.9372030734
2018,2458198.1785980742
2019,2458563.415907036
2020,2458928.660272745
2021,2459293.901599945
2022,2459659.148961339
2023,2460024.393108865
2024,2460389.62997218
2025,2460754.8772782595
2026,2461120.115808238
2027,2461485.351376319
2028,2461850.5961093414
2029,2462215.835187
2030,2462581.0789980213
2031,2462946.320445189
2032,2463311.5580023066
2033,2463676.808187455
2034,2464042.0547452974
2035,2464407.29451744
2036,2464772.5439939145
2037,2465137.7858126718
2038,2465503.028649508
2039,2465868.273310254
2040,2466233.509031957
2041,2466598.7556698057
2042,2466963.9965048074
2043,2467329.227985732
2044,2467694.473684626
2045,2468059.7140380708
2046,2468424.957907713
2047,2468790.2040930414
2048,2469155.4408452944
2049,2469520.687782152
2050,2469885.930809429
2051,2470251.167388503
2052,2470616.4147065748
2053,2470981.658804047
2054,2471346.900042841
2055,2471712.145490934
2056,2472077.3841165886
2057,2472442.6314135147
2058,2472807.8800060432
2059,2473173.115007458
2060,2473538.360989989
2061,2473903.6026546326
2062,2474268.839247124
2063,2474634.084281452
2064,2474999.3195061088
2065,2475364.5627946807
2066,2475729.8067038623
2067,2476095.038276433
2068,2476460.2855364266
2069,2476825.5327964206
2070,2477190.776019696
2071,2477556.025108248
2072,2477921.266039993
2073,2478286.510828556
2074,2478651.7573674843
2075,2479016.992488968
2076,2479382.236432992
2077,2479747.4815362683
2078,2480112.717029358
2079,2480477.960119108
2080,2480843.199043259
2081,2481208.4419267178
2082,2481573.6901092287
2083,2481938.925315978
2084,2482304.168094886
2085,2482669.4136598557
2086,2483034.6511325208
2087,2483399.89671851
2088,2483765.13842011
2089,2484130.3819813486
2090,2484495.6279137656
2091,2484860.864358541
2092,2485226.1086152694
2093,2485591.358957514
2094,2485956.600602039
2095,2486321.8452053005
2096,2486687.0875922698
2097,2487052.327164815
2098,2487417.571986999
2099,2487782.806332146
2100,2488148.046120389
2101,2488513.2916998514
2102,2488878.5266808136
2103,2489243.76830252
2104,2489609.0119946823
2105,2489974.256876854
2106,2490339.5055148946
2107,2490704.745020268
2108,2491069.9879757054
2109,2491435.2352043125
2110,2491800.4758240543
2111,2492165.7180872834
2112,2492530.9625730244
2113,2492896.204816604
2114,2493261.445832032
2115,2493626.684926356
2116,2493991.924966949
2117,2494357.173499808
2118,2494722.4143899274
2119,2495087.655280048
2120,2495452.8975982917
2121,2495818.1380558447
2122,2496183.3804691043
2123,2496548.619719847
2124,2496913.860523144
2125,2497279.1064349515
2126,2497644.346161846
2127,2498009.587980475
2128,2498374.834514655
2129,2498740.08278708
2130,2499105.328447697
2131,2499470.5697223786
2132,2499835.8114382974
2133,2500201.05463386
2134,2500566.295671259
2135,2500931.5336069176
2136,2501296.775788201
2137,2501662.017969484
2138,2502027.2550923536
2139,2502392.4948359597
2140,2502757.736934511
2141,2503122.983670323
2142,2503488.2277775924
2143,2503853.468627094
2144,2504218.712323832
2145,2504583.958887543
2146,2504949.2002602825
2147,2505314.442187697
2148,2505679.686389442
2149,2506044.9286588137
2150,2506410.1709281863
2151,2506775.411057007
2152,2507140.6541868984
2153,2507505.9036026406
2154,2507871.143169212
2155,2508236.382735784
2156,2508601.623807353
2157,2508966.8635201543
2158,2509332.104977893
2159,2509697.344250041
2160,2510062.585147852
2161,2510427.830582387
2162,2510793.0708756144
2163,2511158.31120374
2164,2511523.559974228
2165,2511888.806566504
2166,2512254.051184525
2167,2512619.295802547
2168,2512984.535374389
2169,2513349.7834980064
2170,2513715.0232518218
2171,2514080.259667368
2172,2514445.5046913773
2173,2514810.741850426
2174,2515175.981028494
2175,2515541.2227214454
2176,2515906.4630547315
2177,2516271.7142575025
2178,2516636.9545289096
2179,2517002.1926013683
2180,2517367.4389775223
2181,2517732.6810239614
2182,2518097.9230704014
2183,2518463.1677478584
2184,2518828.4085121243
2185,2519193.655626021
2186,2519558.8978679627
2187,2519924.1350194626
