year,tdb
5659,3788046.0665972056
5660,3788411.308925516
5661,3788776.551048087
5662,3789141.795170106
5663,3789507.043980565
5664,3789872.289083329
5665,3790237.531532299
5666,3790602.7751966994
5667,3790968.019491218
5668,3791333.261491108
5669,3791698.503814525
5670,3792063.7444001287
5671,3792428.985197022
5672,3792794.225498472
5673,3793159.463792548
5674,3793524.707246384
5675,3793889.95269833
5676,3794255.1946273074
5677,3794620.436473817
5678,3794985.677350078
5679,3795350.920953979
5680,3795716.163756269
5681,3796081.406695596
5682,3796446.648592261
5683,3796811.893790784
5684,3797177.135712988
5685,3797542.377850957
5686,3797907.625137739
5687,3798272.8694017674
5688,3798638.1138822455
5689,3799003.354414164
5690,3799368.5925279455
5691,3799733.837932192
5692,3800099.076513462
5693,3800464.316067008
5694,3800829.558378955
5695,3801194.796804692
5696,3801560.039000268
5697,3801925.2803576654
5698,3802290.523841505
5699,3802655.773467092
5700,3803021.017442824
5701,3803386.258394287
5702,3803751.504648576
5703,3804116.7474894384
5704,3804481.990016343
5705,3804847.234219769
5706,3805212.4719784535
5707,3805577.717350779
5708,3805942.957644876
5709,3806308.195317717
5710,3806673.4436347303
5711,3807038.6850698334
5712,3807403.925703077
5713,3807769.1684140647
5714,3808134.4047574606
5715,3808499.651265623
5716,3808864.8935758825
5717,3809230.132025552
5718,3809595.378977036
5719,3809960.620652707
5720,3810325.8614025824
5721,3810691.109094004
5722,3811056.3515850063
5723,3811421.600491236
5724,3811786.845975029
5725,3812152.081500168
5726,3812517.3285959456
5727,3812882.569180994
5728,3813247.8067490766
5729,3813613.050717748
5730,3813978.285475413
5731,3814343.528302701
5732,3814708.770919529
5733,3815074.0079802
5734,3815439.258349887
5735,3815804.503244152
5736,3816169.74278265
5737,3816534.989027268
5738,3816900.229389989
5739,3817265.474683729
5740,3817630.7219273774
5741,3817995.959085491
5742,3818361.205172184
5743,3818726.449179376
5744,3819091.6841022735
5745,3819456.932528942
5746,3819822.173023745
5747,3820187.415551846
5748,3820552.6614343096
5749,3820917.8940829462
5750,3821283.139595896
5751,3821648.3832642008
5752,3822013.618659816
5753,3822378.8648541193
5754,3822744.103890317
5755,3823109.345870143
5756,3823474.593617322
5757,3823839.834140409
5758,3824205.084036681
5759,3824570.333032682
5760,3824935.570856364
5761,3825300.815472812
5762,3825666.057286752
5763,3826031.296637792
5764,3826396.542844046
5765,3826761.777725854
5766,3827127.018840847
5767,3827492.263688009
5768,3827857.4972812654
5769,3828222.743943319
5770,3828587.988186713
5771,3828953.229133048
5772,3829318.476193931
5773,3829683.7138504926
5774,3830048.958812363
5775,3830414.207887397
5776,3830779.445186951
5777,3831144.689960571
5778,3831509.933730973
5779,3831875.172878935
5780,3832240.4195118393
5781,3832605.661101828
5782,3832970.904965576
5783,3833336.153104462
5784,3833701.38731811
5785,3834066.6279828274
5786,3834431.871778415
5787,3834797.109008375
5788,3835162.353759408
5789,3835527.5918775
5790,3835892.833150028
5791,3836258.0796456886
5792,3836623.319047143
5793,3836988.565174856
5794,3837353.8140363498
5795,3837719.0567281926
5796,3838084.301205084
5797,3838449.543263071
5798,3838814.7859216714
5799,3839180.032123249
5800,3839545.2702639913
5801,3839910.5087749455
5802,3840275.752645191
5803,3840640.989988662
5804,3841006.232663987
5805,3841371.476806186
5806,3841736.719000134
5807,3842101.965923361
5808,3842467.202750194
5809,3842832.443267512
5810,3843197.689515055
5811,3843562.9306433257
5812,3843928.1744592
5813,3844293.417040442
5814,3844658.66028748
5815,3845023.905216477
5816,3845389.147963477
5817,3845754.3918479374
5818,3846119.638581377
5819,3846484.88066233
5820,3846850.1194799454
5821,3847215.361436916
5822,3847580.6033938862
5823,3847945.844471443
5824,3848311.084369923
5825,3848676.321697888
5826,3849041.564281804
5827,3849406.805545614
5828,3849772.048349344
5829,3850137.294852496
5830,3850502.541911171
5831,3850867.786582268
5832,3851233.028375404
5833,3851598.271255577
5834,3851963.515515858
5835,3852328.75967574
5836,3852693.999830984
5837,3853059.240685993
5838,3853424.484037178
5839,3853789.7244278975
5840,3854154.966686097
5841,3854520.208990837
5842,3854885.451405924
5843,3855250.693677229
5844,3855615.93172942
5845,3855981.1730449647
5846,3856346.4186779326
5847,3856711.660600128
5848,3857076.90213882
5849,3857442.1450534994
5850,3857807.3873757785
5851,3858172.6327452217
5852,3858537.8781146654
5853,3858903.121668283
5854,3859268.371963065
5855,3859633.611710323
5856,3859998.851089385
5857,3860364.094398602
5858,3860729.332854566
5859,3861094.5758531336
5860,3861459.814208271
5861,3861825.050857361
5862,3862190.2965554334
5863,3862555.536411689
5864,3862920.779098104
5865,3863286.026502767
5866,3863651.269524911
5867,3864016.5135136927
5868,3864381.756628219
5869,3864746.9976869794
5870,3865112.246271988
5871,3865477.489724013
5872,3865842.727485613
5873,3866207.9728448335
5874,3866573.211897688
5875,3866938.454301125
5876,3867303.6997882687
5877,3867668.938106438
5878,3868034.186335777
5879,3868399.425381297
5880,3868764.661124754
5881,3869129.907444679
5882,3869495.146760898
5883,3869860.388716864
5884,3870225.632418468
5885,3870590.869822344
5886,3870956.1184876887
5887,3871321.363145886
5888,3871686.604329803
5889,3872051.8549928335
5890,3872417.098161298
5891,3872782.337963289
5892,3873147.5836353
5893,3873512.8207055097
5894,3873878.066651659
5895,3874243.3090266567
5896,3874608.5418638
5897,3874973.78706236
5898,3875339.026130737
5899,3875704.2656311695
5900,3876069.513853887
5901,3876434.753558983
5902,3876799.999913056
5903,3877165.2440871
5904,3877530.48069849
5905,3877895.728739547
5906,3878260.9731836207
5907,3878626.212350979
5908,3878991.458934248
5909,3879356.6976398486
5910,3879721.941879163
5911,3880087.189912852
5912,3880452.427391219
5913,3880817.675025892
5914,3881182.917893759
5915,3881548.151877233
5916,3881913.3978691697
5917,3882278.63464242
5918,3882643.877908356
5919,3883009.122532688
5920,3883374.356191655
5921,3883739.6013979535
5922,3884104.846033253
5923,3884470.086387487
5924,3884835.33657994
5925,3885200.5804861463
5926,3885565.8244992425
5927,3885931.07124062
5928,3886296.308963956
5929,3886661.553276885
5930,3887026.799484373
5931,3887392.0341191264
5932,3887757.277021853
5933,3888122.5167088434
5934,3888487.755367205
5935,3888853.003570193
5936,3889218.241397339
5937,3889583.485696304
5938,3889948.731505168
5939,3890313.966534672
5940,3890679.212127686
5941,3891044.4550272087
5942,3891409.697630409
5943,3891774.9444415434
5944,3892140.183223816
5945,3892505.4266207768
5946,3892870.674981192
5947,3893235.9152117833
5948,3893601.161374622
5949,3893966.405840426
5950,3894331.64497416
5951,3894696.888189571
5952,3895062.1260449206
5953,3895427.366046404
5954,3895792.6119543295
5955,3896157.846654119
5956,3896523.087319463
5957,3896888.33010575
5958,3897253.571318865
5959,3897618.819410506
5960,3897984.063180523
5961,3898349.308008573
5962,3898714.555210185
5963,3899079.7951869816
5964,3899445.038049834
5965,3899810.284341296
5966,3900175.525171872
5967,3900540.766683501
5968,3900906.006839201
5969,3901271.245735778
5970,3901636.491557101
5971,3902001.732167882
5972,3902366.9735249095
5973,3902732.218410924
5974,3903097.457064932
5975,3903462.698714673
5976,3903827.94056216
5977,3904193.182728592
5978,3904558.428656283
5979,3904923.668641502
5980,3905288.91082772
5981,3905654.1551749166
5982,3906019.400915413
5983,3906384.6461297455
5984,3906749.891367167
5985,3907115.134858436
5986,3907480.376550048
5987,3907845.617318624
5988,3908210.8560830727
5989,3908576.098619841
5990,3908941.339927107
5991,3909306.577486897
5992,3909671.818388371
5993,3910037.059421359
5994,3910402.3037261744
5995,3910767.548609563
5996,3911132.791699602
5997,3911498.0369248334
5998,3911863.2805390647
5999,3912228.522797703
6000,3912593.766275255
6001,3912959.0118976906
6002,3913324.2540978855
6003,3913689.495294773
6004,3914054.735754027
6005,3914419.976292102
6006,3914785.222594182
6007,3915150.4639638886
6008,3915515.7062954735
6009,3915880.949950292
6010,3916246.188468569
6011,3916611.429537279
6012,3916976.670997384
6013,3917341.911271292
6014,3917707.1557832975
6015,3918072.395969214
6016,3918437.636774552
6017,3918802.884275236
6018,3919168.1291989214
6019,3919533.374363562
6020,3919898.620862807
6021,3920263.861048151
6022,3920629.105894383
6023,3920994.3472374063
6024,3921359.5859846896
6025,3921724.83277175
6026,3922090.070596003
6027,3922455.309396048
6028,3922820.550366814
6029,3923185.788792268
6030,3923551.035301891
6031,3923916.2785510784
6032,3924281.5192593727
6033,3924646.766424937
6034,3925012.0077661057
6035,3925377.2489907015
6036,3925742.495511661
6037,3926107.736619073
6038,3926472.980786652
6039,3926838.224479259
6040,3927203.461830955
6041,3927568.7108630966
6042,3927933.955194122
6043,3928299.194819023
6044,3928664.4424047
6045,3929029.677919739
6046,3929394.919124941
6047,3929760.1616137465
6048,3930125.396996079
6049,3930490.6442756974
6050,3930855.884477191
6051,3931221.121621807
6052,3931586.3679722175
6053,3931951.609597012
6054,3932316.856099974
6055,3932682.105174351
6056,3933047.345266512
6057,3933412.592639378
6058,3933777.836991837
6059,3934143.0746444818
6060,3934508.321273894
6061,3934873.5607743934
6062,3935238.798866218
6063,3935604.042833946
6064,3935969.276944071
6065,3936334.523194487
6066,3936699.768717563
6067,3937065.005761726
6068,3937430.2530650487
6069,3937795.492446384
6070,3938160.7328278106
6071,3938525.9803595766
6072,3938891.219265742
6073,3939256.465695666
6074,3939621.7118562753
6075,3939986.948029775
6076,3940352.195326118
6077,3940717.43988799
6078,3941082.68099826
6079,3941447.9303035727
6080,3941813.167541436
6081,3942178.409097877
6082,3942543.6543074544
6083,3942908.887883588
6084,3943274.1324362736
6085,3943639.37349077
6086,3944004.609435096
6087,3944369.855276308
6088,3944735.093472624
6089,3945100.339820626
6090,3945465.589802445
6091,3945830.830332509
6092,3946196.075661457
6093,3946561.320348072
6094,3946926.559621873
6095,3947291.806449537
6096,3947657.0475778673
6097,3948022.288706197
6098,3948387.534355721
6099,3948752.7689944776
6100,3949118.010587966
6101,3949483.257119576
6102,3949848.4950148296
6103,3950213.741656119
6104,3950578.981031045
6105,3950944.2207303112
6106,3951309.468296161
6107,3951674.704978224
6108,3952039.948887286
6109,3952405.194162464
6110,3952770.432292034
6111,3953135.677489327
6112,3953500.921204281
6113,3953866.1665484086
6114,3954231.4161640313
6115,3954596.657287131
6116,3954961.897724521
6117,3955327.142682096
6118,3955692.379900731
6119,3956057.621687007
6120,3956422.863473282
6121,3956788.101858241
6122,3957153.345287218
6123,3957518.583442884
6124,3957883.8237167858
6125,3958249.0719985934
6126,3958614.313442176
6127,3958979.558266588
6128,3959344.801862409
6129,3959710.044634632
6130,3960075.290921077
6131,3960440.533276759
6132,3960805.775130124
6133,3961171.019939554
6134,3961536.2594216326
6135,3961901.499380128
6136,3962266.743626508
6137,3962631.98659019
6138,3962997.2315620016
6139,3963362.472430723
6140,3963727.7101507233
6141,3964092.95358607
6142,3964458.193009589
6143,3964823.433729869
6144,3965188.676869151
6145,3965553.918820937
6146,3965919.1619312265
6147,3966284.404318255
6148,3966649.6489466745
6149,3967014.8967685113
6150,3967380.142635122
6151,3967745.38530892
6152,3968110.6271818494
6153,3968475.8715333
6154,3968841.111741132
6155,3969206.354014303
6156,3969571.593254203
6157,3969936.832939423
6158,3970302.073505302
6159,3970667.311440672
6160,3971032.554526967
6161,3971397.8006283743
6162,3971763.043896588
6163,3972128.286595553
6164,3972493.528650198
6165,3972858.7723078607
6166,3973224.0165261407
6167,3973589.2598964735
6168,3973954.501820325
6169,3974319.747488462
6170,3974684.989165566
6171,3975050.229410686
6172,3975415.475164542
6173,3975780.717613197
6174,3976145.9618735113
6175,3976511.2020315593
6176,3976876.439263609
6177,3977241.684490067
6178,3977606.923589751
6179,3977972.163356603
6180,3978337.406367455
6181,3978702.646043845
6182,3979067.8884962015
6183,3979433.132033264
6184,3979798.375052519
6185,3980163.6262078295
6186,3980528.870995848
6187,3980894.111441226
6188,3981259.357409285
6189,3981624.598421492
6190,3981989.840326718
6191,3982355.083795052
6192,3982720.319769674
6193,3983085.5647620666
6194,3983450.804062265
6195,3983816.0409462536
6196,3984181.288617704
6197,3984546.530230687
6198,3984911.7725239834
6199,3985277.015814696
6200,3985642.253858824
6201,3986007.500823244
6202,3986372.7457186864
6203,3986737.984242513
6204,3987103.231291713
6205,3987468.473527019
6206,3987833.71314466
6207,3988198.960632802
6208,3988564.201137258
6209,3988929.4489964126
6210,3989294.6943297656
6211,3989659.92825005
6212,3990025.174353722
6213,3990390.414458682
6214,3990755.651637527
6215,3991120.8967297887
6216,3991486.131762402
6217,3991851.3759382446
6218,3992216.619046876
6219,3992581.856825472
6220,3992947.107155742
6221,3993312.353486743
6222,3993677.594122925
6223,3994042.8408130985
6224,3994408.08084694
6225,3994773.325096173
6226,3995138.5722879088
6227,3995503.807951034
6228,3995869.052829991
6229,3996234.29578373
6230,3996599.530225793
6231,3996964.777458873
6232,3997330.017751891
6233,3997695.260288731
6234,3998060.5072738994
6235,3998425.740342945
6236,3998790.98552956
6237,3999156.2305708695
6238,3999521.467627621
6239,3999886.714464936
6240,4000251.9548345385
6241,4000617.1968255416
6242,4000982.444709017
6243,4001347.68456325
6244,4001712.932542808
6245,4002078.1820844593
6246,4002443.418434535
6247,4002808.662913133
6248,4003173.90340179
6249,4003539.142542094
6250,4003904.3881654846
6251,4004269.6222375855
6252,4004634.863167697
6253,4005000.107977738
6254,4005365.3426382975
6255,4005730.589446227
6256,4006095.8344384287
6257,4006461.077303569
6258,4006826.324995558
6259,4007191.56375482
6260,4007556.8083089553
6261,4007922.0572379977
6262,4008287.295781321
6263,4008652.539051644
6264,4009017.783138745
6265,4009383.0205505416
6266,4009748.266146727
6267,4010113.5062630624
6268,4010478.748422367
6269,4010843.996861288
6270,4011209.2313091103
6271,4011574.471924932
6272,4011939.7156737326
6273,4012304.954128994
6274,4012670.1997266742
6275,4013035.438920829
6276,4013400.680977529
6277,4013765.9283316378
6278,4014131.16845296
6279,4014496.414704266
6280,4014861.663144476
6281,4015226.906852131
6282,4015592.1498728152
6283,4015957.3907519295
6284,4016322.631658441
6285,4016687.876908585
6286,4017053.114751974
6287,4017418.3525953647
6288,4017783.595577053
6289,4018148.833025287
6290,4018514.0755785126
6291,4018879.319468512
6292,4019244.563011622
6293,4019609.810519444
6294,4019975.050063556
6295,4020340.291421624
6296,4020705.5382842575
6297,4021070.780642081
6298,4021436.02402724
6299,4021801.2663629055
6300,4022166.508735186
6301,4022531.75232869
6302,4022896.994506849
6303,4023262.236454838
6304,4023627.482053192
6305,4023992.7238733657
6306,4024357.962079914
6307,4024723.2033506935
6308,4025088.444760763
6309,4025453.687495217
6310,4025818.927878545
6311,4026184.167317518
6312,4026549.409847783
6313,4026914.652886507
6314,4027279.896221172
6315,4027645.141826971
6316,4028010.390204712
6317,4028375.634696181
6318,4028740.876699053
6319,4029106.118772016
6320,4029471.361034268
6321,4029836.605209902
6322,4030201.843900333
6323,4030567.083310043
6324,4030932.326331162
6325,4031297.5655519394
6326,4031662.8085250254
6327,4032028.050801164
6328,4032393.294501731
6329,4032758.5376565647
6330,4033123.776820493
6331,4033489.018094077
6332,4033854.26469724
6333,4034219.508039755
6334,4034584.749841528
6335,4034949.993570548
6336,4035315.234767335
6337,4035680.479786805
6338,4036045.723898389
6339,4036410.965495445
6340,4036776.214904269
6341,4037141.4546272447
6342,4037506.6930244938
6343,4037871.936363737
6344,4038237.173869605
6345,4038602.417467421
6346,4038967.656356209
6347,4039332.8929351615
6348,4039698.139292381
6349,4040063.380557444
6350,4040428.623442289
6351,4040793.872021733
6352,4041159.115821112
6353,4041524.360423192
6354,4041889.604262834
6355,4042254.843521036
6356,4042620.092508128
6357,4042985.334944975
6358,4043350.57216108
6359,4043715.8166994336
6360,4044081.0545916017
6361,4044446.296010464
6362,4044811.540388972
6363,4045176.778106304
6364,4045542.0265596304
6365,4045907.266726245
